"date","geography","geography code","Rural Urban","Qualification: All categories: Highest level of qualification; measures: Value","Qualification: No qualifications; measures: Value","Qualification: Level 1 qualifications; measures: Value","Qualification: Level 2 qualifications; measures: Value","Qualification: Apprenticeship; measures: Value","Qualification: Level 3 qualifications; measures: Value","Qualification: Level 4 qualifications and above; measures: Value","Qualification: Other qualifications; measures: Value"
"2011","Kent","E10000016","Urban (total)",850889,194709,127911,144546,31616,107011,198545,46551
"2011","Kent","E10000016","Urban major conurbation",145234,34273,24934,25390,5870,16241,29178,9348
"2011","Kent","E10000016","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Kent","E10000016","Urban city and town",705655,160436,102977,119156,25746,90770,169367,37203
"2011","Kent","E10000016","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kent","E10000016","Rural (total)",329297,70617,45254,55081,13376,38508,92666,13795
"2011","Kent","E10000016","Rural town and fringe",164205,37222,24079,28142,6924,19187,41726,6925
"2011","Kent","E10000016","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kent","E10000016","Rural village",96123,20552,12426,15801,3849,11112,28333,4050
"2011","Kent","E10000016","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Kent","E10000016","Rural hamlet and isolated dwellings",68969,12843,8749,11138,2603,8209,22607,2820
"2011","Kent","E10000016","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Oxfordshire","E10000025","Total",531558,88827,63737,73178,18445,70521,190030,26820
"2011","Oxfordshire","E10000025","Urban (total)",354447,59443,43403,46963,11790,50239,122437,20172
"2011","Oxfordshire","E10000025","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Oxfordshire","E10000025","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Oxfordshire","E10000025","Urban city and town",354447,59443,43403,46963,11790,50239,122437,20172
"2011","Oxfordshire","E10000025","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Oxfordshire","E10000025","Rural (total)",177111,29384,20334,26215,6655,20282,67593,6648
"2011","Oxfordshire","E10000025","Rural town and fringe",81814,14548,10024,12154,3327,9501,29182,3078
"2011","Oxfordshire","E10000025","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Oxfordshire","E10000025","Rural village",74647,11876,8203,10854,2637,8429,29864,2784
"2011","Oxfordshire","E10000025","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Oxfordshire","E10000025","Rural hamlet and isolated dwellings",20650,2960,2107,3207,691,2352,8547,786
"2011","Oxfordshire","E10000025","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Surrey","E10000030","Total",913899,145463,111437,139852,26898,112412,331040,46797
"2011","Surrey","E10000030","Urban (total)",790832,125300,97244,120133,23127,97762,285598,41668
"2011","Surrey","E10000030","Urban major conurbation",445172,73482,56966,68097,13171,53911,155190,24355
"2011","Surrey","E10000030","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Surrey","E10000030","Urban city and town",345660,51818,40278,52036,9956,43851,130408,17313
"2011","Surrey","E10000030","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Surrey","E10000030","Rural (total)",123067,20163,14193,19719,3771,14650,45442,5129
"2011","Surrey","E10000030","Rural town and fringe",52040,9215,6607,8331,1770,6194,17752,2171
"2011","Surrey","E10000030","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Surrey","E10000030","Rural village",38558,6176,4150,6138,1125,4445,14980,1544
"2011","Surrey","E10000030","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Surrey","E10000030","Rural hamlet and isolated dwellings",32469,4772,3436,5250,876,4011,12710,1414
"2011","Surrey","E10000030","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","West Sussex","E10000032","Total",661937,132318,93854,112554,23938,81126,183933,34214
"2011","West Sussex","E10000032","Urban (total)",505005,104945,74150,85439,18543,62013,132058,27857
"2011","West Sussex","E10000032","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","West Sussex","E10000032","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","West Sussex","E10000032","Urban city and town",505005,104945,74150,85439,18543,62013,132058,27857
"2011","West Sussex","E10000032","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","West Sussex","E10000032","Rural (total)",156932,27373,19704,27115,5395,19113,51875,6357
"2011","West Sussex","E10000032","Rural town and fringe",83368,15919,10910,14481,3030,10052,25570,3406
"2011","West Sussex","E10000032","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","West Sussex","E10000032","Rural village",38817,6188,4802,6736,1324,4729,13539,1499
"2011","West Sussex","E10000032","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","West Sussex","E10000032","Rural hamlet and isolated dwellings",34747,5266,3992,5898,1041,4332,12766,1452
"2011","West Sussex","E10000032","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bath and North East Somerset","E06000022","Total",146439,25140,16175,20828,5472,24095,48910,5819
"2011","Bath and North East Somerset","E06000022","Urban (total)",116174,19623,12545,16033,4192,20326,38617,4838
"2011","Bath and North East Somerset","E06000022","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Bath and North East Somerset","E06000022","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Bath and North East Somerset","E06000022","Urban city and town",116174,19623,12545,16033,4192,20326,38617,4838
"2011","Bath and North East Somerset","E06000022","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bath and North East Somerset","E06000022","Rural (total)",30265,5517,3630,4795,1280,3769,10293,981
"2011","Bath and North East Somerset","E06000022","Rural town and fringe",12974,2614,1696,2128,613,1571,3894,458
"2011","Bath and North East Somerset","E06000022","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bath and North East Somerset","E06000022","Rural village",13584,2337,1547,2082,531,1760,4903,424
"2011","Bath and North East Somerset","E06000022","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bath and North East Somerset","E06000022","Rural hamlet and isolated dwellings",3707,566,387,585,136,438,1496,99
"2011","Bath and North East Somerset","E06000022","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bournemouth","E06000028","Total",155224,29720,20105,24086,5852,24412,40951,10098
"2011","Bournemouth","E06000028","Urban (total)",155119,29701,20086,24062,5845,24398,40931,10096
"2011","Bournemouth","E06000028","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Bournemouth","E06000028","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Bournemouth","E06000028","Urban city and town",155119,29701,20086,24062,5845,24398,40931,10096
"2011","Bournemouth","E06000028","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bournemouth","E06000028","Rural (total)",105,19,19,24,7,14,20,2
"2011","Bournemouth","E06000028","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Bournemouth","E06000028","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bournemouth","E06000028","Rural village",0,0,0,0,0,0,0,0
"2011","Bournemouth","E06000028","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bournemouth","E06000028","Rural hamlet and isolated dwellings",105,19,19,24,7,14,20,2
"2011","Bournemouth","E06000028","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Total",349653,70478,41487,44592,10260,51006,114621,17209
"2011","Bristol, City of","E06000023","Urban (total)",349653,70478,41487,44592,10260,51006,114621,17209
"2011","Bristol, City of","E06000023","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Urban city and town",349653,70478,41487,44592,10260,51006,114621,17209
"2011","Bristol, City of","E06000023","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Rural (total)",0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Rural village",0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Cornwall","E06000052","Total",442332,99237,59206,76782,20102,57917,110518,18570
"2011","Cornwall","E06000052","Urban (total)",170028,38178,23062,29666,7714,24361,39699,7348
"2011","Cornwall","E06000052","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Cornwall","E06000052","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Cornwall","E06000052","Urban city and town",170028,38178,23062,29666,7714,24361,39699,7348
"2011","Cornwall","E06000052","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Cornwall","E06000052","Rural (total)",272304,61059,36144,47116,12388,33556,70819,11222
"2011","Cornwall","E06000052","Rural town and fringe",99661,23935,13952,17676,4668,12211,22986,4233
"2011","Cornwall","E06000052","Rural town and fringe in a sparse setting",20853,5400,3116,3738,828,2503,4316,952
"2011","Cornwall","E06000052","Rural village",68202,14380,8528,11406,3257,8496,19395,2740
"2011","Cornwall","E06000052","Rural village in a sparse setting",16757,3976,2351,2831,728,1935,4261,675
"2011","Cornwall","E06000052","Rural hamlet and isolated dwellings",54919,10690,6619,9323,2381,6965,16784,2157
"2011","Cornwall","E06000052","Rural hamlet and isolated dwellings in a sparse setting",11912,2678,1578,2142,526,1446,3077,465
"2011","Isles of Scilly","E06000053","Total",1857,264,201,309,78,304,613,88
"2011","Isles of Scilly","E06000053","Urban (total)",0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Urban city and town",0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Rural (total)",1857,264,201,309,78,304,613,88
"2011","Isles of Scilly","E06000053","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Rural village",0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Rural village in a sparse setting",1742,254,190,289,75,278,573,83
"2011","Isles of Scilly","E06000053","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Rural hamlet and isolated dwellings in a sparse setting",115,10,11,20,3,26,40,5
"2011","North Somerset","E06000024","Total",165914,32539,22752,28542,7247,21012,47041,6781
"2011","North Somerset","E06000024","Urban (total)",135235,27123,19158,23778,5945,17534,36087,5610
"2011","North Somerset","E06000024","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","North Somerset","E06000024","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","North Somerset","E06000024","Urban city and town",135235,27123,19158,23778,5945,17534,36087,5610
"2011","North Somerset","E06000024","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","North Somerset","E06000024","Rural (total)",30679,5416,3594,4764,1302,3478,10954,1171
"2011","North Somerset","E06000024","Rural town and fringe",10900,1881,1278,1715,424,1157,4071,374
"2011","North Somerset","E06000024","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","North Somerset","E06000024","Rural village",12904,2247,1516,1949,588,1510,4611,483
"2011","North Somerset","E06000024","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","North Somerset","E06000024","Rural hamlet and isolated dwellings",6875,1288,800,1100,290,811,2272,314
"2011","North Somerset","E06000024","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Total",211502,47073,28541,35452,11004,35009,45379,9044
"2011","Plymouth","E06000026","Urban (total)",211502,47073,28541,35452,11004,35009,45379,9044
"2011","Plymouth","E06000026","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Urban city and town",211502,47073,28541,35452,11004,35009,45379,9044
"2011","Plymouth","E06000026","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Rural (total)",0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Rural village",0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Poole","E06000029","Total",121986,26108,17573,20298,5917,15229,31143,5718
"2011","Poole","E06000029","Urban (total)",121779,26076,17549,20263,5903,15205,31076,5707
"2011","Poole","E06000029","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Poole","E06000029","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Poole","E06000029","Urban city and town",121779,26076,17549,20263,5903,15205,31076,5707
"2011","Poole","E06000029","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Poole","E06000029","Rural (total)",207,32,24,35,14,24,67,11
"2011","Poole","E06000029","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Poole","E06000029","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Poole","E06000029","Rural village",0,0,0,0,0,0,0,0
"2011","Poole","E06000029","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Poole","E06000029","Rural hamlet and isolated dwellings",207,32,24,35,14,24,67,11
"2011","Poole","E06000029","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","South Gloucestershire","E06000025","Total",212837,39618,31661,35490,11435,29111,56805,8717
"2011","South Gloucestershire","E06000025","Urban (total)",184517,34557,27969,30977,10134,25706,47492,7682
"2011","South Gloucestershire","E06000025","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","South Gloucestershire","E06000025","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","South Gloucestershire","E06000025","Urban city and town",184517,34557,27969,30977,10134,25706,47492,7682
"2011","South Gloucestershire","E06000025","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","South Gloucestershire","E06000025","Rural (total)",28320,5061,3692,4513,1301,3405,9313,1035
"2011","South Gloucestershire","E06000025","Rural town and fringe",11140,2015,1490,1852,565,1362,3449,407
"2011","South Gloucestershire","E06000025","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","South Gloucestershire","E06000025","Rural village",9927,1753,1275,1536,412,1134,3446,371
"2011","South Gloucestershire","E06000025","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","South Gloucestershire","E06000025","Rural hamlet and isolated dwellings",7253,1293,927,1125,324,909,2418,257
"2011","South Gloucestershire","E06000025","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Swindon","E06000030","Total",167774,34424,29257,29098,7597,19526,38097,9775
"2011","Swindon","E06000030","Urban (total)",148239,30444,26600,25940,6608,17284,32351,9012
"2011","Swindon","E06000030","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Swindon","E06000030","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Swindon","E06000030","Urban city and town",148239,30444,26600,25940,6608,17284,32351,9012
"2011","Swindon","E06000030","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Swindon","E06000030","Rural (total)",19535,3980,2657,3158,989,2242,5746,763
"2011","Swindon","E06000030","Rural town and fringe",15588,3353,2124,2548,827,1785,4335,616
"2011","Swindon","E06000030","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Swindon","E06000030","Rural village",2697,416,338,426,116,325,985,91
"2011","Swindon","E06000030","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Swindon","E06000030","Rural hamlet and isolated dwellings",1250,211,195,184,46,132,426,56
"2011","Swindon","E06000030","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Torbay","E06000027","Total",109290,28215,16398,18889,5110,12905,22564,5209
"2011","Torbay","E06000027","Urban (total)",108653,28042,16319,18787,5080,12828,22419,5178
"2011","Torbay","E06000027","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Torbay","E06000027","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Torbay","E06000027","Urban city and town",108653,28042,16319,18787,5080,12828,22419,5178
"2011","Torbay","E06000027","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Torbay","E06000027","Rural (total)",637,173,79,102,30,77,145,31
"2011","Torbay","E06000027","Rural town and fringe",0,0,0,0,0,0,0,0
"2011","Torbay","E06000027","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Torbay","E06000027","Rural village",409,129,37,57,26,42,98,20
"2011","Torbay","E06000027","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Torbay","E06000027","Rural hamlet and isolated dwellings",228,44,42,45,4,35,47,11
"2011","Torbay","E06000027","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wiltshire","E06000054","Total",380013,70782,53242,65411,14616,48130,112067,15765
"2011","Wiltshire","E06000054","Urban (total)",198261,40056,29908,34616,7880,25165,51679,8957
"2011","Wiltshire","E06000054","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Wiltshire","E06000054","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Wiltshire","E06000054","Urban city and town",198261,40056,29908,34616,7880,25165,51679,8957
"2011","Wiltshire","E06000054","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wiltshire","E06000054","Rural (total)",181752,30726,23334,30795,6736,22965,60388,6808
"2011","Wiltshire","E06000054","Rural town and fringe",70831,13350,9760,12044,2690,8677,21549,2761
"2011","Wiltshire","E06000054","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wiltshire","E06000054","Rural village",77334,12086,9567,13056,2804,9885,27157,2779
"2011","Wiltshire","E06000054","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Wiltshire","E06000054","Rural hamlet and isolated dwellings",33587,5290,4007,5695,1242,4403,11682,1268
"2011","Wiltshire","E06000054","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Devon","E10000008","Total",623225,131716,82804,102480,25915,80364,173234,26712
"2011","Devon","E10000008","Urban (total)",301577,65514,41776,49030,12491,42665,76204,13897
"2011","Devon","E10000008","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Devon","E10000008","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Devon","E10000008","Urban city and town",292426,62975,40266,47473,12104,41578,74556,13474
"2011","Devon","E10000008","Urban city and town in a sparse setting",9151,2539,1510,1557,387,1087,1648,423
"2011","Devon","E10000008","Rural (total)",321648,66202,41028,53450,13424,37699,97030,12815
"2011","Devon","E10000008","Rural town and fringe",129678,28450,16625,21226,5683,14939,37393,5362
"2011","Devon","E10000008","Rural town and fringe in a sparse setting",21101,5433,3163,3666,904,2516,4407,1012
"2011","Devon","E10000008","Rural village",65658,12388,7829,10714,2753,7651,21861,2462
"2011","Devon","E10000008","Rural village in a sparse setting",14185,3427,1966,2453,572,1610,3572,585
"2011","Devon","E10000008","Rural hamlet and isolated dwellings",67425,11214,8225,11285,2538,8219,23520,2424
"2011","Devon","E10000008","Rural hamlet and isolated dwellings in a sparse setting",23601,5290,3220,4106,974,2764,6277,970
"2011","Dorset","E10000009","Total",345596,73629,47384,58321,16675,41655,93218,14714
"2011","Dorset","E10000009","Urban (total)",204837,45975,28731,34440,10326,24705,51810,8850
"2011","Dorset","E10000009","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Dorset","E10000009","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Dorset","E10000009","Urban city and town",204837,45975,28731,34440,10326,24705,51810,8850
"2011","Dorset","E10000009","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Dorset","E10000009","Rural (total)",140759,27654,18653,23881,6349,16950,41408,5864
"2011","Dorset","E10000009","Rural town and fringe",60396,13168,8474,10144,2865,7187,15849,2709
"2011","Dorset","E10000009","Rural town and fringe in a sparse setting",258,48,16,43,6,18,107,20
"2011","Dorset","E10000009","Rural village",52913,9298,6641,8976,2317,6484,17112,2085
"2011","Dorset","E10000009","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Dorset","E10000009","Rural hamlet and isolated dwellings",27192,5140,3522,4718,1161,3261,8340,1050
"2011","Dorset","E10000009","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Gloucestershire","E10000013","Total",490233,96028,66374,78584,19710,61872,146638,21027
"2011","Gloucestershire","E10000013","Urban (total)",342851,67734,47977,54982,14024,44534,98215,15385
"2011","Gloucestershire","E10000013","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Gloucestershire","E10000013","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Gloucestershire","E10000013","Urban city and town",342851,67734,47977,54982,14024,44534,98215,15385
"2011","Gloucestershire","E10000013","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Gloucestershire","E10000013","Rural (total)",147382,28294,18397,23602,5686,17338,48423,5642
"2011","Gloucestershire","E10000013","Rural town and fringe",57016,12405,7653,9112,2222,6442,16876,2306
"2011","Gloucestershire","E10000013","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0
"2011","Gloucestershire","E10000013","Rural village",57194,10375,7109,9137,2281,6710,19576,2006
"2011","Gloucestershire","E10000013","Rural village in a sparse setting",0,0,0,0,0,0,0,0
"2011","Gloucestershire","E10000013","Rural hamlet and isolated dwellings",33172,5514,3635,5353,1183,4186,11971,1330
"2011","Gloucestershire","E10000013","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0
"2011","Somerset","E10000027","Total",435382,97590,59803,74821,19408,52538,111538,19684
"2011","Somerset","E10000027","Urban (total)",223866,53667,33154,39235,10215,27271,48746,11578
"2011","Somerset","E10000027","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Somerset","E10000027","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Somerset","E10000027","Urban city and town",213528,50899,31680,37475,9777,26222,46620,10855
"2011","Somerset","E10000027","Urban city and town in a sparse setting",10338,2768,1474,1760,438,1049,2126,723
"2011","Somerset","E10000027","Rural (total)",211516,43923,26649,35586,9193,25267,62792,8106
"2011","Somerset","E10000027","Rural town and fringe",81687,19200,11247,13655,3844,9806,20437,3498
"2011","Somerset","E10000027","Rural town and fringe in a sparse setting",1791,436,254,299,53,174,488,87
"2011","Somerset","E10000027","Rural village",75086,14738,8774,12491,3232,9007,24161,2683
"2011","Somerset","E10000027","Rural village in a sparse setting",2080,617,240,315,89,201,522,96
"2011","Somerset","E10000027","Rural hamlet and isolated dwellings",46782,8105,5577,8089,1834,5615,15985,1577
"2011","Somerset","E10000027","Rural hamlet and isolated dwellings in a sparse setting",4090,827,557,737,141,464,1199,165
"2011","Anglesey","W06000001","Total",57890,13991,7342,9406,2739,6887,15098,2427
"2011","Anglesey","W06000001","Urban (total)",9199,2961,1535,1622,360,1009,1272,440
"2011","Anglesey","W06000001","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Anglesey","W06000001","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Anglesey","W06000001","Urban city and town",0,0,0,0,0,0,0,0
"2011","Anglesey","W06000001","Urban city and town in a sparse setting",9199,2961,1535,1622,360,1009,1272,440
"2011","Anglesey","W06000001","Rural (total)",48691,11030,5807,7784,2379,5878,13826,1987
"2011","Anglesey","W06000001","Rural town and fringe",9785,1993,1111,1431,402,1186,3238,424
"2011","Anglesey","W06000001","Rural town and fringe in a sparse setting",10328,2469,1296,1742,573,1279,2516,453
"2011","Anglesey","W06000001","Rural village",7021,1611,816,1119,316,832,2040,287
"2011","Anglesey","W06000001","Rural village in a sparse setting",12742,3073,1608,2083,693,1487,3302,496
"2011","Anglesey","W06000001","Rural hamlet and isolated dwellings",2338,365,211,319,90,284,995,74
"2011","Anglesey","W06000001","Rural hamlet and isolated dwellings in a sparse setting",6477,1519,765,1090,305,810,1735,253
"2011","Gwynedd","W06000002","Total",100923,23365,11889,16238,3783,14638,26673,4337
"2011","Gwynedd","W06000002","Urban (total)",15569,2428,1219,1863,305,5095,3758,901
"2011","Gwynedd","W06000002","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Gwynedd","W06000002","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Gwynedd","W06000002","Urban city and town",15569,2428,1219,1863,305,5095,3758,901
"2011","Gwynedd","W06000002","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Gwynedd","W06000002","Rural (total)",85354,20937,10670,14375,3478,9543,22915,3436
"2011","Gwynedd","W06000002","Rural town and fringe",16808,4373,2097,2682,640,1862,4493,661
"2011","Gwynedd","W06000002","Rural town and fringe in a sparse setting",22308,6042,3061,3918,840,2364,5105,978
"2011","Gwynedd","W06000002","Rural village",8378,1655,960,1285,348,1031,2803,296
"2011","Gwynedd","W06000002","Rural village in a sparse setting",24528,6046,3052,4291,1071,2755,6290,1023
"2011","Gwynedd","W06000002","Rural hamlet and isolated dwellings",3499,606,300,519,150,403,1424,97
"2011","Gwynedd","W06000002","Rural hamlet and isolated dwellings in a sparse setting",9833,2215,1200,1680,429,1128,2800,381
"2011","Conwy","W06000003","Total",96102,24577,12553,15472,3786,10841,24473,4400
"2011","Conwy","W06000003","Urban (total)",66306,17897,8714,10591,2632,7338,15989,3145
"2011","Conwy","W06000003","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Conwy","W06000003","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Conwy","W06000003","Urban city and town",66306,17897,8714,10591,2632,7338,15989,3145
"2011","Conwy","W06000003","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0
"2011","Conwy","W06000003","Rural (total)",29796,6680,3839,4881,1154,3503,8484,1255
"2011","Conwy","W06000003","Rural town and fringe",12535,2726,1669,2083,508,1527,3494,528
"2011","Conwy","W06000003","Rural town and fringe in a sparse setting",2687,850,358,402,108,299,550,120
"2011","Conwy","W06000003","Rural village",5035,1159,644,808,188,595,1413,228
"2011","Conwy","W06000003","Rural village in a sparse setting",1990,440,279,355,64,237,533,82
"2011","Conwy","W06000003","Rural hamlet and isolated dwellings",4497,854,493,712,174,515,1579,170
"2011","Conwy","W06000003","Rural hamlet and isolated dwellings in a sparse setting",3052,651,396,521,112,330,915,127
"2011","Denbighshire","W06000004","Total",76781,19540,10723,12888,2929,8762,18615,3324
"2011","Denbighshire","W06000004","Urban (total)",37472,11127,5759,6317,1502,4243,6785,1739
"2011","Denbighshire","W06000004","Urban major conurbation",0,0,0,0,0,0,0,0
"2011","Denbighshire","W06000004","Urban minor conurbation",0,0,0,0,0,0,0,0
"2011","Denbighshire","W06000004","Urban city and town",37472,11127,5759,6317,1502,4243,6785,1739
