"date","geography","geography code","Rural Urban","Year Last Worked: All categories: Year last worked; measures: Value","Year Last Worked: In employment; measures: Value","Year Last Worked: Not in employment: Total; measures: Value","Year Last Worked: Last worked in 2011; measures: Value","Year Last Worked: Last worked in 2010; measures: Value","Year Last Worked: Last worked in 2009; measures: Value","Year Last Worked: Last worked in 2008; measures: Value","Year Last Worked: Last worked in 2007; measures: Value","Year Last Worked: Last worked in 2006; measures: Value","Year Last Worked: Last worked in 2001 - 2005; measures: Value","Year Last Worked: Last worked before 2001; measures: Value","Year Last Worked: Never worked; measures: Value"
"2011","Bournemouth","E06000028","Total",137574,89186,48388,2352,9592,4067,2889,2140,1948,6802,10572,8026
"2011","Bournemouth","E06000028","Urban (total)",137480,89128,48352,2350,9585,4066,2888,2138,1945,6800,10564,8016
"2011","Bournemouth","E06000028","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bournemouth","E06000028","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bournemouth","E06000028","Urban city and town",137480,89128,48352,2350,9585,4066,2888,2138,1945,6800,10564,8016
"2011","Bournemouth","E06000028","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bournemouth","E06000028","Rural (total)",94,58,36,2,7,1,1,2,3,2,8,10
"2011","Bournemouth","E06000028","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bournemouth","E06000028","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bournemouth","E06000028","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bournemouth","E06000028","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bournemouth","E06000028","Rural hamlet and isolated dwellings",94,58,36,2,7,1,1,2,3,2,8,10
"2011","Bournemouth","E06000028","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Total",321506,209995,111511,5283,21031,9413,6681,4620,3939,14160,20673,25711
"2011","Bristol, City of","E06000023","Urban (total)",321506,209995,111511,5283,21031,9413,6681,4620,3939,14160,20673,25711
"2011","Bristol, City of","E06000023","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Urban city and town",321506,209995,111511,5283,21031,9413,6681,4620,3939,14160,20673,25711
"2011","Bristol, City of","E06000023","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Bristol, City of","E06000023","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Cornwall","E06000052","Total",388858,244527,144331,4056,19700,11157,8610,6978,6651,25858,42190,19131
"2011","Cornwall","E06000052","Urban (total)",150372,93792,56580,1808,8441,4528,3411,2589,2485,9184,15707,8427
"2011","Cornwall","E06000052","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Cornwall","E06000052","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Cornwall","E06000052","Urban city and town",150372,93792,56580,1808,8441,4528,3411,2589,2485,9184,15707,8427
"2011","Cornwall","E06000052","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Cornwall","E06000052","Rural (total)",238486,150735,87751,2248,11259,6629,5199,4389,4166,16674,26483,10704
"2011","Cornwall","E06000052","Rural town and fringe",86850,54254,32596,821,4248,2455,2032,1622,1543,6113,9598,4164
"2011","Cornwall","E06000052","Rural town and fringe in a sparse setting",17940,11140,6800,177,893,550,413,356,321,1245,1937,908
"2011","Cornwall","E06000052","Rural village",59758,37495,22263,570,2772,1721,1266,1109,1073,4287,6958,2507
"2011","Cornwall","E06000052","Rural village in a sparse setting",14366,8881,5485,122,681,391,276,274,253,1127,1736,625
"2011","Cornwall","E06000052","Rural hamlet and isolated dwellings",49087,32017,17070,473,2206,1268,1012,848,796,3253,5122,2092
"2011","Cornwall","E06000052","Rural hamlet and isolated dwellings in a sparse setting",10485,6948,3537,85,459,244,200,180,180,649,1132,408
"2011","Isles of Scilly","E06000053","Total",1622,1311,311,12,69,28,7,20,19,56,86,14
"2011","Isles of Scilly","E06000053","Urban (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Rural (total)",1622,1311,311,12,69,28,7,20,19,56,86,14
"2011","Isles of Scilly","E06000053","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Rural village in a sparse setting",1520,1230,290,12,64,24,5,19,19,55,80,12
"2011","Isles of Scilly","E06000053","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Isles of Scilly","E06000053","Rural hamlet and isolated dwellings in a sparse setting",102,81,21,0,5,4,2,1,0,1,6,2
"2011","North Somerset","E06000024","Total",145352,97563,47789,1522,5679,4038,3124,2390,2221,8932,13552,6331
"2011","North Somerset","E06000024","Urban (total)",118553,79445,39108,1280,4712,3334,2604,1937,1830,7204,10935,5272
"2011","North Somerset","E06000024","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North Somerset","E06000024","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North Somerset","E06000024","Urban city and town",118553,79445,39108,1280,4712,3334,2604,1937,1830,7204,10935,5272
"2011","North Somerset","E06000024","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North Somerset","E06000024","Rural (total)",26799,18118,8681,242,967,704,520,453,391,1728,2617,1059
"2011","North Somerset","E06000024","Rural town and fringe",9382,6394,2988,71,349,235,206,141,130,640,897,319
"2011","North Somerset","E06000024","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North Somerset","E06000024","Rural village",11206,7528,3678,103,395,308,209,217,179,704,1158,405
"2011","North Somerset","E06000024","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","North Somerset","E06000024","Rural hamlet and isolated dwellings",6211,4196,2015,68,223,161,105,95,82,384,562,335
"2011","North Somerset","E06000024","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Total",191786,117466,74320,3224,12911,6203,4371,3111,2842,10342,17877,13439
"2011","Plymouth","E06000026","Urban (total)",191786,117466,74320,3224,12911,6203,4371,3111,2842,10342,17877,13439
"2011","Plymouth","E06000026","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Urban city and town",191786,117466,74320,3224,12911,6203,4371,3111,2842,10342,17877,13439
"2011","Plymouth","E06000026","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Rural (total)",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Rural hamlet and isolated dwellings",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Plymouth","E06000026","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Poole","E06000029","Total",106391,71709,34682,1227,4660,2836,2161,1768,1590,6164,9410,4866
"2011","Poole","E06000029","Urban (total)",106197,71578,34619,1227,4651,2832,2157,1765,1585,6150,9388,4864
"2011","Poole","E06000029","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Poole","E06000029","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Poole","E06000029","Urban city and town",106197,71578,34619,1227,4651,2832,2157,1765,1585,6150,9388,4864
"2011","Poole","E06000029","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Poole","E06000029","Rural (total)",194,131,63,0,9,4,4,3,5,14,22,2
"2011","Poole","E06000029","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Poole","E06000029","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Poole","E06000029","Rural village",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Poole","E06000029","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Poole","E06000029","Rural hamlet and isolated dwellings",194,131,63,0,9,4,4,3,5,14,22,2
"2011","Poole","E06000029","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","South Gloucestershire","E06000025","Total",192468,136531,55937,2222,8057,4681,3729,2805,2527,9604,13577,8735
"2011","South Gloucestershire","E06000025","Urban (total)",167021,118915,48106,1940,7009,4109,3195,2402,2174,8198,11555,7524
"2011","South Gloucestershire","E06000025","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","South Gloucestershire","E06000025","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","South Gloucestershire","E06000025","Urban city and town",167021,118915,48106,1940,7009,4109,3195,2402,2174,8198,11555,7524
"2011","South Gloucestershire","E06000025","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","South Gloucestershire","E06000025","Rural (total)",25447,17616,7831,282,1048,572,534,403,353,1406,2022,1211
"2011","South Gloucestershire","E06000025","Rural town and fringe",9870,6834,3036,116,398,239,199,163,144,557,773,447
"2011","South Gloucestershire","E06000025","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","South Gloucestershire","E06000025","Rural village",8915,6216,2699,105,369,176,168,135,110,478,706,452
"2011","South Gloucestershire","E06000025","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","South Gloucestershire","E06000025","Rural hamlet and isolated dwellings",6662,4566,2096,61,281,157,167,105,99,371,543,312
"2011","South Gloucestershire","E06000025","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Swindon","E06000030","Total",154080,109499,44581,1781,6033,4144,3234,2365,2053,7597,9408,7966
"2011","Swindon","E06000030","Urban (total)",136795,97625,39170,1602,5352,3662,2844,2070,1764,6542,8083,7251
"2011","Swindon","E06000030","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Swindon","E06000030","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Swindon","E06000030","Urban city and town",136795,97625,39170,1602,5352,3662,2844,2070,1764,6542,8083,7251
"2011","Swindon","E06000030","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Swindon","E06000030","Rural (total)",17285,11874,5411,179,681,482,390,295,289,1055,1325,715
"2011","Swindon","E06000030","Rural town and fringe",13651,9179,4472,149,547,399,324,243,250,863,1115,582
"2011","Swindon","E06000030","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Swindon","E06000030","Rural village",2517,1877,640,24,94,54,52,37,24,133,136,86
"2011","Swindon","E06000030","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Swindon","E06000030","Rural hamlet and isolated dwellings",1117,818,299,6,40,29,14,15,15,59,74,47
"2011","Swindon","E06000030","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Torbay","E06000027","Total",94000,56912,37088,994,4556,2912,2170,1778,1626,7027,11039,4986
"2011","Torbay","E06000027","Urban (total)",93435,56581,36854,992,4527,2893,2148,1769,1614,6983,10964,4964
"2011","Torbay","E06000027","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Torbay","E06000027","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Torbay","E06000027","Urban city and town",93435,56581,36854,992,4527,2893,2148,1769,1614,6983,10964,4964
"2011","Torbay","E06000027","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Torbay","E06000027","Rural (total)",565,331,234,2,29,19,22,9,12,44,75,22
"2011","Torbay","E06000027","Rural town and fringe",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Torbay","E06000027","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Torbay","E06000027","Rural village",353,200,153,1,18,13,16,7,6,31,50,11
"2011","Torbay","E06000027","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Torbay","E06000027","Rural hamlet and isolated dwellings",212,131,81,1,11,6,6,2,6,13,25,11
"2011","Torbay","E06000027","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wiltshire","E06000054","Total",339595,239216,100379,3454,12930,8663,6750,5234,4957,18422,24751,15218
"2011","Wiltshire","E06000054","Urban (total)",177631,124971,52660,1910,6857,4620,3667,2754,2521,9528,12380,8423
"2011","Wiltshire","E06000054","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wiltshire","E06000054","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wiltshire","E06000054","Urban city and town",177631,124971,52660,1910,6857,4620,3667,2754,2521,9528,12380,8423
"2011","Wiltshire","E06000054","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wiltshire","E06000054","Rural (total)",161964,114245,47719,1544,6073,4043,3083,2480,2436,8894,12371,6795
"2011","Wiltshire","E06000054","Rural town and fringe",62652,44112,18540,610,2429,1593,1210,1040,939,3514,4366,2839
"2011","Wiltshire","E06000054","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wiltshire","E06000054","Rural village",69169,48720,20449,652,2552,1756,1305,1045,1061,3835,5605,2638
"2011","Wiltshire","E06000054","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Wiltshire","E06000054","Rural hamlet and isolated dwellings",30143,21413,8730,282,1092,694,568,395,436,1545,2400,1318
"2011","Wiltshire","E06000054","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Devon","E10000008","Total",541219,353913,187306,6227,25873,14785,11165,8999,8555,33218,52251,26233
"2011","Devon","E10000008","Urban (total)",263648,170595,93053,3452,14695,7625,5539,4273,3908,14937,23529,15095
"2011","Devon","E10000008","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Devon","E10000008","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Devon","E10000008","Urban city and town",255543,165598,89945,3382,14215,7322,5344,4106,3769,14448,22665,14694
"2011","Devon","E10000008","Urban city and town in a sparse setting",8105,4997,3108,70,480,303,195,167,139,489,864,401
"2011","Devon","E10000008","Rural (total)",277571,183318,94253,2775,11178,7160,5626,4726,4647,18281,28722,11138
"2011","Devon","E10000008","Rural town and fringe",109284,71415,37869,1102,4494,2910,2276,1925,1836,7288,11567,4471
"2011","Devon","E10000008","Rural town and fringe in a sparse setting",17955,11860,6095,256,783,473,371,301,292,1191,1748,680
"2011","Devon","E10000008","Rural village",56868,37187,19681,553,2193,1548,1192,966,963,4001,6144,2121
"2011","Devon","E10000008","Rural village in a sparse setting",12444,7935,4509,135,522,335,243,247,219,944,1302,562
"2011","Devon","E10000008","Rural hamlet and isolated dwellings",60023,40920,19103,541,2354,1380,1149,925,994,3541,5839,2380
"2011","Devon","E10000008","Rural hamlet and isolated dwellings in a sparse setting",20997,14001,6996,188,832,514,395,362,343,1316,2122,924
"2011","Dorset","E10000009","Total",293441,190903,102538,2882,12074,7708,6291,5100,4863,20111,31005,12504
"2011","Dorset","E10000009","Urban (total)",172029,111756,60273,1762,7100,4567,3706,2978,2885,11977,18400,6898
"2011","Dorset","E10000009","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Dorset","E10000009","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Dorset","E10000009","Urban city and town",172029,111756,60273,1762,7100,4567,3706,2978,2885,11977,18400,6898
"2011","Dorset","E10000009","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Dorset","E10000009","Rural (total)",121412,79147,42265,1120,4974,3141,2585,2122,1978,8134,12605,5606
"2011","Dorset","E10000009","Rural town and fringe",51157,32902,18255,479,2153,1463,1157,927,861,3487,5316,2412
"2011","Dorset","E10000009","Rural town and fringe in a sparse setting",166,56,110,2,12,7,7,4,6,20,47,5
"2011","Dorset","E10000009","Rural village",46112,30270,15842,458,1843,1128,956,828,748,3128,4867,1886
"2011","Dorset","E10000009","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Dorset","E10000009","Rural hamlet and isolated dwellings",23977,15919,8058,181,966,543,465,363,363,1499,2375,1303
"2011","Dorset","E10000009","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Gloucestershire","E10000013","Total",437088,300040,137048,5389,18508,11243,8713,6664,5970,23735,33984,22842
"2011","Gloucestershire","E10000013","Urban (total)",307751,212601,95150,4047,13345,8045,6166,4551,4119,15876,22283,16718
"2011","Gloucestershire","E10000013","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Gloucestershire","E10000013","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Gloucestershire","E10000013","Urban city and town",307751,212601,95150,4047,13345,8045,6166,4551,4119,15876,22283,16718
"2011","Gloucestershire","E10000013","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Gloucestershire","E10000013","Rural (total)",129337,87439,41898,1342,5163,3198,2547,2113,1851,7859,11701,6124
"2011","Gloucestershire","E10000013","Rural town and fringe",48881,32984,15897,470,1827,1253,1055,855,730,3065,4573,2069
"2011","Gloucestershire","E10000013","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Gloucestershire","E10000013","Rural village",50994,34862,16132,502,1907,1244,970,820,745,3124,4578,2242
"2011","Gloucestershire","E10000013","Rural village in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Gloucestershire","E10000013","Rural hamlet and isolated dwellings",29462,19593,9869,370,1429,701,522,438,376,1670,2550,1813
"2011","Gloucestershire","E10000013","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Somerset","E10000027","Total",381185,256755,124430,3824,15173,9903,7562,6016,5924,22925,34334,18769
"2011","Somerset","E10000027","Urban (total)",196693,133073,63620,2066,7983,5236,3952,3006,2924,11163,16376,10914
"2011","Somerset","E10000027","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Somerset","E10000027","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Somerset","E10000027","Urban city and town",188350,127819,60531,1985,7612,5051,3778,2875,2769,10555,15387,10519
"2011","Somerset","E10000027","Urban city and town in a sparse setting",8343,5254,3089,81,371,185,174,131,155,608,989,395
"2011","Somerset","E10000027","Rural (total)",184492,123682,60810,1758,7190,4667,3610,3010,3000,11762,17958,7855
"2011","Somerset","E10000027","Rural town and fringe",70416,46824,23592,691,2833,1874,1424,1184,1159,4605,6765,3057
"2011","Somerset","E10000027","Rural town and fringe in a sparse setting",1373,799,574,16,57,45,34,24,24,110,207,57
"2011","Somerset","E10000027","Rural village",65833,44130,21703,598,2516,1622,1302,1056,1097,4237,6430,2845
"2011","Somerset","E10000027","Rural village in a sparse setting",1712,1000,712,14,72,51,29,39,33,151,256,67
"2011","Somerset","E10000027","Rural hamlet and isolated dwellings",41593,28593,13000,403,1584,998,748,634,624,2408,3890,1711
"2011","Somerset","E10000027","Rural hamlet and isolated dwellings in a sparse setting",3565,2336,1229,36,128,77,73,73,63,251,410,118
"2011","Anglesey","W06000001","Total",50818,30431,20387,485,2290,1648,1048,851,815,3217,6830,3203
"2011","Anglesey","W06000001","Urban (total)",8299,4547,3752,87,452,386,167,155,144,494,1119,748
"2011","Anglesey","W06000001","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Anglesey","W06000001","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Anglesey","W06000001","Urban city and town",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Anglesey","W06000001","Urban city and town in a sparse setting",8299,4547,3752,87,452,386,167,155,144,494,1119,748
"2011","Anglesey","W06000001","Rural (total)",42519,25884,16635,398,1838,1262,881,696,671,2723,5711,2455
"2011","Anglesey","W06000001","Rural town and fringe",8487,5489,2998,99,458,216,165,119,103,471,877,490
"2011","Anglesey","W06000001","Rural town and fringe in a sparse setting",8795,5084,3711,67,382,276,206,158,163,596,1353,510
"2011","Anglesey","W06000001","Rural village",6161,3840,2321,56,244,181,134,90,97,389,817,313
"2011","Anglesey","W06000001","Rural village in a sparse setting",11259,6675,4584,113,453,352,240,202,183,732,1614,695
"2011","Anglesey","W06000001","Rural hamlet and isolated dwellings",2020,1308,712,16,71,53,25,32,27,141,253,94
"2011","Anglesey","W06000001","Rural hamlet and isolated dwellings in a sparse setting",5797,3488,2309,47,230,184,111,95,98,394,797,353
"2011","Gwynedd","W06000002","Total",88913,53961,34952,1135,5617,2631,1857,1418,1268,4989,9467,6570
"2011","Gwynedd","W06000002","Urban (total)",14444,6336,8108,556,2299,723,395,194,164,520,904,2353
"2011","Gwynedd","W06000002","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Gwynedd","W06000002","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Gwynedd","W06000002","Urban city and town",14444,6336,8108,556,2299,723,395,194,164,520,904,2353
"2011","Gwynedd","W06000002","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Gwynedd","W06000002","Rural (total)",74469,47625,26844,579,3318,1908,1462,1224,1104,4469,8563,4217
"2011","Gwynedd","W06000002","Rural town and fringe",15149,9782,5367,139,729,415,267,220,168,781,1598,1050
"2011","Gwynedd","W06000002","Rural town and fringe in a sparse setting",18905,11661,7244,148,887,480,388,346,333,1248,2369,1045
"2011","Gwynedd","W06000002","Rural village",7519,5128,2391,56,309,200,131,122,108,363,715,387
"2011","Gwynedd","W06000002","Rural village in a sparse setting",21044,13147,7897,154,913,526,449,366,328,1379,2658,1124
"2011","Gwynedd","W06000002","Rural hamlet and isolated dwellings",3146,2230,916,27,130,78,42,40,40,137,269,153
"2011","Gwynedd","W06000002","Rural hamlet and isolated dwellings in a sparse setting",8706,5677,3029,55,350,209,185,130,127,561,954,458
"2011","Conwy","W06000003","Total",81906,50093,31813,768,3596,2250,1874,1443,1384,5449,10133,4916
"2011","Conwy","W06000003","Urban (total)",55541,32749,22792,535,2443,1599,1321,963,985,3910,7499,3537
"2011","Conwy","W06000003","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Conwy","W06000003","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Conwy","W06000003","Urban city and town",55541,32749,22792,535,2443,1599,1321,963,985,3910,7499,3537
"2011","Conwy","W06000003","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Conwy","W06000003","Rural (total)",26365,17344,9021,233,1153,651,553,480,399,1539,2634,1379
"2011","Conwy","W06000003","Rural town and fringe",11097,6954,4143,102,510,322,258,207,163,709,1214,658
"2011","Conwy","W06000003","Rural town and fringe in a sparse setting",2291,1467,824,14,114,57,51,58,35,149,216,130
"2011","Conwy","W06000003","Rural village",4457,2842,1615,43,188,100,102,93,89,259,496,245
"2011","Conwy","W06000003","Rural village in a sparse setting",1760,1214,546,14,76,40,37,28,32,104,137,78
"2011","Conwy","W06000003","Rural hamlet and isolated dwellings",4061,2878,1183,40,158,89,73,63,51,183,351,175
"2011","Conwy","W06000003","Rural hamlet and isolated dwellings in a sparse setting",2699,1989,710,20,107,43,32,31,29,135,220,93
"2011","Denbighshire","W06000004","Total",67676,41156,26520,619,2909,1950,1496,1151,1055,4313,8192,4835
"2011","Denbighshire","W06000004","Urban (total)",32985,18512,14473,279,1541,1038,774,609,578,2308,4751,2595
"2011","Denbighshire","W06000004","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Denbighshire","W06000004","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Denbighshire","W06000004","Urban city and town",32985,18512,14473,279,1541,1038,774,609,578,2308,4751,2595
"2011","Denbighshire","W06000004","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Denbighshire","W06000004","Rural (total)",34691,22644,12047,340,1368,912,722,542,477,2005,3441,2240
"2011","Denbighshire","W06000004","Rural town and fringe",18490,11727,6763,189,776,499,381,303,259,1117,1933,1306
"2011","Denbighshire","W06000004","Rural town and fringe in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Denbighshire","W06000004","Rural village",8038,5421,2617,71,291,208,137,121,125,459,727,478
"2011","Denbighshire","W06000004","Rural village in a sparse setting",2070,1386,684,23,57,56,60,34,18,100,209,127
"2011","Denbighshire","W06000004","Rural hamlet and isolated dwellings",6093,4110,1983,57,244,149,144,84,75,329,572,329
"2011","Denbighshire","W06000004","Rural hamlet and isolated dwellings in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Flintshire","W06000005","Total",112325,74049,38276,1206,4303,3004,2325,1776,1776,6231,11555,6100
"2011","Flintshire","W06000005","Urban (total)",76944,50540,26404,884,2946,2074,1624,1234,1200,4223,7862,4357
"2011","Flintshire","W06000005","Urban major conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Flintshire","W06000005","Urban minor conurbation",0,0,0,0,0,0,0,0,0,0,0,0
"2011","Flintshire","W06000005","Urban city and town",76944,50540,26404,884,2946,2074,1624,1234,1200,4223,7862,4357
"2011","Flintshire","W06000005","Urban city and town in a sparse setting",0,0,0,0,0,0,0,0,0,0,0,0
